country,sex,year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Afghanistan,FEMALE,2020,  2 907,  2 775,  2 652,  2 378,  2 017,  1 611,  1 299,  1 068,868,677,529,411,305,216,140,77,33,10,2,0,0
Albania,FEMALE,2020,87,88,87,106,117,129,123,91,76,80,89,99,91,70,52,41,26,11,3,0,0
Algeria,FEMALE,2020,  2 574,  2 367,  1 949,  1 484,  1 531,  1 812,  1 878,  1 783,  1 511,  1 214,  1 027,868,703,583,360,242,158,81,24,4,1
Angola,FEMALE,2020,  2 924,  2 568,  2 167,  1 752,  1 424,  1 192,999,809,646,521,376,333,229,145,95,50,22,7,1,0,0
Antigua and Barbuda,FEMALE,2020,4,4,3,4,4,4,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0
Argentina,FEMALE,2020,  1 903,  1 889,  1 831,  1 800,  1 763,  1 775,  1 659,  1 550,  1 518,  1 278,  1 103,  1 003,877,746,579,386,228,113,38,7,1
Armenia,FEMALE,2020,108,114,106,91,93,111,126,108,87,73,70,85,84,55,34,16,21,8,3,0,0
Aruba,FEMALE,2020,3,3,3,4,4,4,3,3,3,3,4,4,4,3,2,1,1,0,0,0,0
Australia,FEMALE,2020,857,841,826,777,811,910,940,922,810,832,769,767,694,602,528,366,241,137,56,12,1
Austria,FEMALE,2020,230,220,219,234,263,312,316,315,284,305,357,347,285,214,187,169,107,52,20,4,0
Azerbaijan,FEMALE,2020,436,460,374,341,378,451,466,412,328,296,297,308,231,139,65,37,32,12,2,0,0
Bahamas,FEMALE,2020,14,14,16,16,17,17,14,13,13,14,12,11,8,5,4,2,1,1,0,0,0
Bahrain,FEMALE,2020,55,59,46,49,53,146,220,160,101,73,52,34,28,13,6,3,2,1,0,0,0
Bangladesh,FEMALE,2020,  7 320,  7 477,  7 707,  7 975,  7 742,  7 258,  6 779,  6 271,  5 554,  4 718,  4 265,  3 479,  2 372,  1 490,  1 207,855,488,217,68,14,2
Barbados,FEMALE,2020,8,8,9,10,10,9,9,9,9,10,9,9,9,7,5,4,3,2,1,0,0
Belarus,FEMALE,2020,277,307,249,228,219,334,417,361,321,302,275,343,285,226,99,75,54,21,7,1,0
Belgium,FEMALE,2020,326,346,346,329,338,372,375,379,381,392,405,406,365,307,260,171,132,78,28,6,0
Belize,FEMALE,2020,20,20,19,20,20,18,16,13,11,10,9,7,5,4,3,2,1,1,0,0,0
Benin,FEMALE,2020,969,856,754,654,563,475,392,323,265,216,176,137,103,74,46,30,14,5,1,0,0
Bhutan,FEMALE,2020,32,31,34,36,40,44,41,34,28,21,18,14,11,8,7,5,3,2,1,0,0
Bolivia (Plurinational State of),FEMALE,2020,606,602,593,580,541,493,438,385,333,283,237,198,164,134,107,77,47,25,10,3,0
Bosnia and Herzegovina,FEMALE,2020,69,83,93,84,112,96,111,123,112,115,114,129,115,104,62,39,32,10,4,0,0
Botswana,FEMALE,2020,138,135,125,114,103,99,90,83,69,52,38,28,24,19,12,7,3,1,0,0,0
